ObjectId,Crash ID,Primary Road,Intersecting Road,Crash Date,Day,Month,Year,Hour,Weekday,Crash Type Code,Highway Classification Code,Community Code,Jurisdiction Code,Lane Departure Type Code,Surface Type,Road Condition,Weather Condition,Lighting Condition,Speed Limit,Lanes,Units,Occupants,Most Severe Injury,Fatal Injuries,Suspected Serious Injuries,Suspected Minor Injuries,Possible Injuries,Property Damage Only,Secondary Crash,Traffic Control,Red Light Run,Hit and Run,Alcohol,Drugs,Unbelted Person,Work Zone,Speeding Driver,Distracted Driver,Driveway,Pedestrian,Elderly Driver,Young Driver,Commercial Vehicle,Emergency Vehicles,Train,School Bus,Motorcycle,Bicycle,Deer,Longitude,Latitude,geom,geog,x,y
20364,1380409,DAVISON CROSSOVER,LIVERNOISE,2018-05-23,23,5,2018,7,4,5,3,,1,0,Concrete,1,1,1,35,2,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.13982,42.38668,"{
  ""coordinates"": [
    -8.313981261820069e+01,
    4.238667866578940e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.139812618,
    42.386678666
  ],
  ""type"": ""Point""
}",-83.139812618,42.3866786660001
20365,1381288,MACK,CHENE,2018-05-23,23,5,2018,14,4,5,9,,4,0,Asphalt,1,1,1,30,2,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.0346,42.35654,"{
  ""coordinates"": [
    -8.303460305632750e+01,
    4.235654198624760e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.034603056,
    42.356541986
  ],
  ""type"": ""Point""
}",-83.034603056,42.356541986
20366,1392338,M 39,WARREN,2018-05-23,23,5,2018,18,4,5,3,,1,0,Asphalt,1,1,1,55,3,3,3,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,-83.21622,42.34309,"{
  ""coordinates"": [
    -8.321621967742530e+01,
    4.234309240359580e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.216219677,
    42.343092404
  ],
  ""type"": ""Point""
}",-83.216219677,42.3430924040001
20367,1380379,SAINT ANTOINE,KIRBY,2018-05-23,23,5,2018,13,4,97,9,,4,0,Concrete,1,1,1,25,2,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,-83.0591,42.36292,"{
  ""coordinates"": [
    -8.305909462373550e+01,
    4.236291855140050e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.059094624,
    42.362918551
  ],
  ""type"": ""Point""
}",-83.059094624,42.3629185510001
20368,1380377,N M 10,N JOHN C LODGE/S JOHN C LODGE,2018-05-23,23,5,2018,16,4,8,3,,1,0,Concrete,1,1,1,30,3,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.0718,42.35113,"{
  ""coordinates"": [
    -8.307180387203060e+01,
    4.235112722594340e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.071803872,
    42.351127226
  ],
  ""type"": ""Point""
}",-83.071803872,42.3511272260001
20369,1382704,EVERGREEN,PLYMOUTH,2018-05-23,23,5,2018,16,4,8,9,,4,0,Asphalt,1,1,1,,2,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.23627,42.37209,"{
  ""coordinates"": [
    -8.323626406823639e+01,
    4.237209069048020e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.236264068,
    42.37209069
  ],
  ""type"": ""Point""
}",-83.236264068,42.3720906900001
20370,1392373,BERG,NORFOLK,2018-05-23,23,5,2018,8,4,5,9,,4,0,Concrete,1,1,1,25,2,3,1,4,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,-83.26833,42.4401,"{
  ""coordinates"": [
    -8.326833617553829e+01,
    4.244009851560900e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.268336176,
    42.440098516
  ],
  ""type"": ""Point""
}",-83.2683361759999,42.440098516
20371,1380416,MARGARETA,MEYERS,2018-05-23,23,5,2018,14,4,4,9,,,0,,1,1,1,25,2,2,3,4,0,0,0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,-83.17057,42.42762,"{
  ""coordinates"": [
    -8.317056887551570e+01,
    4.242762306596070e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.170568876,
    42.427623066
  ],
  ""type"": ""Point""
}",-83.1705688759999,42.4276230660001
20372,1384189,CRANE,MOFFAT,2018-05-23,23,5,2018,14,4,8,9,,,0,,1,1,1,25,1,2,0,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.00667,42.38162,"{
  ""coordinates"": [
    -8.300667110686790e+01,
    4.238161970851650e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.006671107,
    42.381619709
  ],
  ""type"": ""Point""
}",-83.006671107,42.3816197090001
20373,1381270,FORT,END,2018-05-23,23,5,2018,14,4,4,3,,1,0,Asphalt,1,1,1,35,2,2,2,5,0,0,0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,-83.1192,42.30019,"{
  ""coordinates"": [
    -8.311920185047261e+01,
    4.230019353551630e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.11920185,
    42.300193536
  ],
  ""type"": ""Point""
}",-83.11920185,42.3001935360001
20374,1380406,LAWTON,GRAND,2018-05-23,23,5,2018,16,4,4,9,,,0,,1,1,1,25,2,2,1,5,0,0,0,0,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.12582,42.39362,"{
  ""coordinates"": [
    -8.312582469961920e+01,
    4.239361422738320e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.1258247,
    42.393614227
  ],
  ""type"": ""Point""
}",-83.1258247,42.3936142270001
20375,1380366,SCHAEFER,BELTON,2018-05-23,23,5,2018,9,4,8,9,,4,3,Asphalt,1,1,1,35,3,2,0,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.17728,42.35368,"{
  ""coordinates"": [
    -8.317728643238139e+01,
    4.235368126805610e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.177286432,
    42.353681268
  ],
  ""type"": ""Point""
}",-83.177286432,42.3536812680001
20376,1385058,JOY,GREENFIELD,2018-05-23,23,5,2018,9,4,97,9,,2,0,Asphalt,1,1,1,35,4,3,5,4,0,0,0,3,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.197,42.35813,"{
  ""coordinates"": [
    -8.319699679163620e+01,
    4.235812925403600e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.196996792,
    42.358129254
  ],
  ""type"": ""Point""
}",-83.1969967919999,42.3581292540001
20377,1389465,N M 39,CHICAGO,2018-05-23,23,5,2018,14,4,5,3,,1,0,Asphalt,1,1,1,55,3,3,3,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.21638,42.3651,"{
  ""coordinates"": [
    -8.321638059225410e+01,
    4.236509585423590e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.216380592,
    42.365095854
  ],
  ""type"": ""Point""
}",-83.216380592,42.3650958540001
20378,1387147,STAHELIN,WARREN,2018-05-23,23,5,2018,14,4,4,9,,,0,,1,1,1,25,2,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,-83.22431,42.34288,"{
  ""coordinates"": [
    -8.322431137647190e+01,
    4.234288359690240e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.224311376,
    42.342883597
  ],
  ""type"": ""Point""
}",-83.2243113759999,42.342883597
20379,1388330,ELMIRA,CHATHAM,2018-05-23,23,5,2018,14,4,4,9,,,0,,1,1,1,25,4,2,2,5,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,-83.26211,42.36917,"{
  ""coordinates"": [
    -8.326210743014100e+01,
    4.236917120869870e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.26210743,
    42.369171209
  ],
  ""type"": ""Point""
}",-83.26210743,42.3691712090001
20380,1387111,I 94,BRUSH,2018-05-23,23,5,2018,16,4,5,1,,1,0,Asphalt,1,1,1,55,3,2,2,4,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.06543,42.36522,"{
  ""coordinates"": [
    -8.306543305823320e+01,
    4.236522156698990e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.065433058,
    42.365221567
  ],
  ""type"": ""Point""
}",-83.0654330579999,42.365221567
20381,1380407,14TH,LA BELLE,2018-05-23,23,5,2018,17,4,4,9,,4,0,Asphalt,1,1,1,30,3,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.11852,42.39888,"{
  ""coordinates"": [
    -8.311851538558950e+01,
    4.239888443618180e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.118515386,
    42.398884436
  ],
  ""type"": ""Point""
}",-83.118515386,42.3988844360001
20382,1380414,MCNICOLS,GIRIDIN,2018-05-23,23,5,2018,12,4,4,9,,4,0,Asphalt,1,1,1,,2,2,2,5,0,0,0,0,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.03427,42.41926,"{
  ""coordinates"": [
    -8.303427187201910e+01,
    4.241926198898620e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.034271872,
    42.419261989
  ],
  ""type"": ""Point""
}",-83.034271872,42.4192619890001
20383,1428067,SPRINGWELLS,LONGWORTH,2018-05-23,23,5,2018,12,4,5,9,,4,0,Asphalt,1,1,1,25,2,2,3,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.12327,42.30596,"{
  ""coordinates"": [
    -8.312326713057590e+01,
    4.230596323894040e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.123267131,
    42.305963239
  ],
  ""type"": ""Point""
}",-83.123267131,42.3059632390001
20384,1380401,8 MILE,GRATIOT,2018-05-23,23,5,2018,13,4,8,3,,1,0,Asphalt,1,1,1,40,3,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-82.96996,42.44973,"{
  ""coordinates"": [
    -8.296996362571170e+01,
    4.244973030248210e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.969963626,
    42.449730302
  ],
  ""type"": ""Point""
}",-82.969963626,42.449730302
20385,1382757,WASHBURN,MARGARETA,2018-05-23,23,5,2018,0,4,97,9,,,0,,1,1,4,25,2,3,3,2,0,3,0,0,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.16192,42.42775,"{
  ""coordinates"": [
    -8.316191857357670e+01,
    4.242775434584070e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.161918574,
    42.427754346
  ],
  ""type"": ""Point""
}",-83.161918574,42.427754346
20386,1389464,I-96,EVERGREEN,2018-05-23,23,5,2018,6,4,5,1,,1,0,Concrete,1,1,1,55,3,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.24371,42.38515,"{
  ""coordinates"": [
    -8.324371520214930e+01,
    4.238514703003550e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.243715202,
    42.38514703
  ],
  ""type"": ""Point""
}",-83.243715202,42.38514703
20387,1380408,TAYLOR,LINWOOD,2018-05-23,23,5,2018,18,4,1,9,,,1,,1,1,1,25,2,1,2,4,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.10825,42.37206,"{
  ""coordinates"": [
    -8.310824650955119e+01,
    4.237205905302940e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.10824651,
    42.372059053
  ],
  ""type"": ""Point""
}",-83.10824651,42.372059053
20388,1390515,I-96,DAVISON,2018-05-23,23,5,2018,10,4,97,3,,1,0,Asphalt,1,1,1,70,4,2,2,4,0,0,0,1,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,-83.12992,42.39009,"{
  ""coordinates"": [
    -8.312992329430780e+01,
    4.239009425401600e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.129923294,
    42.390094254
  ],
  ""type"": ""Point""
}",-83.129923294,42.3900942540001
20389,1380402,MORANG,WHITEHILL,2018-05-23,23,5,2018,18,4,4,9,,4,0,Asphalt,1,1,1,,2,2,2,5,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-82.95211,42.42699,"{
  ""coordinates"": [
    -8.295210896114710e+01,
    4.242698628837270e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.952108961,
    42.426986288
  ],
  ""type"": ""Point""
}",-82.952108961,42.4269862880001
20390,1387095,S M 39,CURTIS,2018-05-23,23,5,2018,17,4,5,3,,1,0,Concrete,1,1,1,55,3,3,2,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.21909,42.42136,"{
  ""coordinates"": [
    -8.321909010265080e+01,
    4.242136497313940e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.219090103,
    42.421364973
  ],
  ""type"": ""Point""
}",-83.219090103,42.421364973
20391,1380396,HARPER,NORCROSS,2018-05-23,23,5,2018,14,4,6,9,,4,0,Asphalt,1,1,1,30,2,3,3,5,0,0,0,0,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-82.98207,42.39951,"{
  ""coordinates"": [
    -8.298206951295390e+01,
    4.239951007006100e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.982069513,
    42.39951007
  ],
  ""type"": ""Point""
}",-82.9820695129999,42.3995100700001
20392,1403918,I 75,LIVERNOIS,2018-05-23,23,5,2018,8,4,8,1,,1,0,Concrete,1,1,1,55,3,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,-83.10745,42.30602,"{
  ""coordinates"": [
    -8.310745202732021e+01,
    4.230601788798470e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.107452027,
    42.306017888
  ],
  ""type"": ""Point""
}",-83.107452027,42.306017888
20393,1387080,I-75,NEVADA,2018-05-23,23,5,2018,6,4,8,1,,1,0,Asphalt,1,1,1,70,4,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,-83.08846,42.4187,"{
  ""coordinates"": [
    -8.308845211018210e+01,
    4.241870612908980e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.08845211,
    42.418706129
  ],
  ""type"": ""Point""
}",-83.0884521099999,42.418706129
20394,1380397,HOUSTON WHITTIER,QUEEN,2018-05-23,23,5,2018,7,4,6,9,,4,0,Asphalt,1,1,1,35,2,2,5,4,0,0,0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,-82.9675,42.42075,"{
  ""coordinates"": [
    -8.296749633213339e+01,
    4.242074699685020e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.967496332,
    42.420746997
  ],
  ""type"": ""Point""
}",-82.9674963319999,42.420746997
20395,1411703,GRATIOT,MARCUS,2018-05-23,23,5,2018,9,4,5,3,,1,0,Asphalt,1,1,1,35,4,2,4,5,0,0,0,0,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.00231,42.39755,"{
  ""coordinates"": [
    -8.300231280772620e+01,
    4.239754878510970e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.002312808,
    42.397548785
  ],
  ""type"": ""Point""
}",-83.0023128079999,42.397548785
20396,1381285,RAMP 216J,W I 94,2018-05-23,23,5,2018,22,4,5,1,,1,0,Concrete,1,2,4,55,4,2,2,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.05775,42.36886,"{
  ""coordinates"": [
    -8.305774570053219e+01,
    4.236885654532100e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.057745701,
    42.368856545
  ],
  ""type"": ""Point""
}",-83.057745701,42.368856545
20397,1381309,DAVISON,WOODROW WILSON,2018-05-23,23,5,2018,17,4,5,3,,1,0,Asphalt,1,1,1,35,5,3,4,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.11117,42.39737,"{
  ""coordinates"": [
    -8.311116946630619e+01,
    4.239736655477310e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.111169466,
    42.397366555
  ],
  ""type"": ""Point""
}",-83.111169466,42.3973665550001
20398,1380418,PURITAN,JAMES COUZENS,2018-05-23,23,5,2018,13,4,1,9,,4,0,Asphalt,1,1,1,30,2,1,2,4,0,0,0,1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.16539,42.40961,"{
  ""coordinates"": [
    -8.316538662048630e+01,
    4.240961113377780e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.16538662,
    42.409611134
  ],
  ""type"": ""Point""
}",-83.1653866199999,42.409611134
20399,1399329,N I 75,FORT,2018-05-23,23,5,2018,9,4,5,1,,1,0,Concrete,1,1,1,60,3,3,3,4,0,0,0,2,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.15322,42.27824,"{
  ""coordinates"": [
    -8.315321814776981e+01,
    4.227823677521300e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.153218148,
    42.278236775
  ],
  ""type"": ""Point""
}",-83.153218148,42.278236775
20400,1399331,I 94,I 75,2018-05-23,23,5,2018,16,4,5,1,,1,0,Asphalt,1,1,1,55,3,3,4,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.05976,42.36768,"{
  ""coordinates"": [
    -8.305976486142249e+01,
    4.236768197835050e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.059764861,
    42.367681978
  ],
  ""type"": ""Point""
}",-83.059764861,42.3676819780001
20401,1396177,KELLY,ELKHART,2018-05-23,23,5,2018,17,4,5,9,,2,0,Asphalt,1,1,1,35,2,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-82.95026,42.43807,"{
  ""coordinates"": [
    -8.295026574189529e+01,
    4.243806893352930e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.950265742,
    42.438068934
  ],
  ""type"": ""Point""
}",-82.9502657419999,42.4380689340001
20402,1380385,VERNOR,DRAGOON,2018-05-23,23,5,2018,14,4,8,9,,4,0,Asphalt,1,1,1,25,3,2,2,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.1086,42.31567,"{
  ""coordinates"": [
    -8.310859742290209e+01,
    4.231566570977570e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.108597423,
    42.31566571
  ],
  ""type"": ""Point""
}",-83.1085974229999,42.3156657100001
20403,1380380,WASHINGTON,FORT,2018-05-23,23,5,2018,15,4,5,3,,4,0,Asphalt,1,1,1,25,5,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,-83.04976,42.32955,"{
  ""coordinates"": [
    -8.304975880506559e+01,
    4.232955040593290e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.049758805,
    42.329550406
  ],
  ""type"": ""Point""
}",-83.049758805,42.3295504060001
20404,1382762,HUBBELL,8 MILE,2018-05-23,23,5,2018,19,4,4,3,,4,0,Asphalt,1,1,1,,4,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.19073,42.445,"{
  ""coordinates"": [
    -8.319072661514690e+01,
    4.244499906862030e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.190726615,
    42.444999069
  ],
  ""type"": ""Point""
}",-83.190726615,42.4449990690001
20405,1381286,HOLDEN,LINCOLN,2018-05-23,23,5,2018,16,4,97,9,,4,0,Asphalt,1,1,1,25,2,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.0834,42.363,"{
  ""coordinates"": [
    -8.308339643124719e+01,
    4.236300071240000e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.083396431,
    42.363000712
  ],
  ""type"": ""Point""
}",-83.083396431,42.363000712
20406,1380387,I-94 SERVICE,UNIVERSITY,2018-05-23,23,5,2018,9,4,5,9,,4,0,Asphalt,1,1,1,30,2,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-82.93138,42.4204,"{
  ""coordinates"": [
    -8.293138396780451e+01,
    4.242040314348520e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -82.931383968,
    42.420403143
  ],
  ""type"": ""Point""
}",-82.931383968,42.420403143
20407,1381264,MCNICHOLS,MARK TWAIN,2018-05-23,23,5,2018,9,4,4,9,,2,0,Asphalt,1,1,1,35,3,2,2,5,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.18725,42.4165,"{
  ""coordinates"": [
    -8.318725112772570e+01,
    4.241649713541040e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.187251128,
    42.416497135
  ],
  ""type"": ""Point""
}",-83.187251128,42.416497135
20408,1380413,REMINGTON,GALLAGHER,2018-05-23,23,5,2018,21,4,5,9,,,0,,1,1,4,25,1,2,0,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.07079,42.44265,"{
  ""coordinates"": [
    -8.307078865205909e+01,
    4.244265318473420e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.070788652,
    42.442653185
  ],
  ""type"": ""Point""
}",-83.070788652,42.442653185
20409,1379416,FORT,LIVERNOIS,2018-05-23,23,5,2018,7,4,97,3,,1,0,Asphalt,1,1,1,30,5,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,-83.1035,42.30662,"{
  ""coordinates"": [
    -8.310350395217721e+01,
    4.230661738229710e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.103503952,
    42.306617382
  ],
  ""type"": ""Point""
}",-83.103503952,42.3066173820001
20410,1380412,NEVADA,VAN DYKE,2018-05-23,23,5,2018,23,4,5,3,,4,0,Asphalt,1,1,4,35,2,2,1,5,0,0,0,0,true,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,-83.02402,42.42673,"{
  ""coordinates"": [
    -8.302402874797730e+01,
    4.242673386115480e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.024028748,
    42.426733861
  ],
  ""type"": ""Point""
}",-83.024028748,42.4267338610001
20411,1385042,N M 39,JOY,2018-05-23,23,5,2018,11,4,8,3,,1,0,Asphalt,1,1,1,55,3,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.21628,42.35495,"{
  ""coordinates"": [
    -8.321627726715290e+01,
    4.235495416423580e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.216277267,
    42.354954164
  ],
  ""type"": ""Point""
}",-83.216277267,42.354954164
20412,1516629,CLARK,N I 75,2018-05-23,23,5,2018,10,4,97,7,,1,0,Concrete,1,1,1,30,3,2,3,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,-83.09093,42.31345,"{
  ""coordinates"": [
    -8.309093246407980e+01,
    4.231344621680990e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.090932464,
    42.313446217
  ],
  ""type"": ""Point""
}",-83.0909324639999,42.313446217
20413,1380365,CHICAGO,LAUDER,2018-05-23,23,5,2018,12,4,4,9,,4,0,Asphalt,1,1,1,,4,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.18973,42.36553,"{
  ""coordinates"": [
    -8.318972662787360e+01,
    4.236553007588360e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.189726628,
    42.365530076
  ],
  ""type"": ""Point""
}",-83.189726628,42.365530076
20414,1379417,CENTRAL,WHITTAKER,2018-05-23,23,5,2018,8,4,9,9,,4,0,Asphalt,1,1,1,25,4,2,1,5,0,0,0,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.12381,42.31194,"{
  ""coordinates"": [
    -8.312381250551429e+01,
    4.231193717345820e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.123812506,
    42.311937173
  ],
  ""type"": ""Point""
}",-83.123812506,42.311937173
20415,1384185,HARPER,MCCLELLAN,2018-05-23,23,5,2018,14,4,97,9,,4,0,Asphalt,1,1,1,30,4,2,3,4,0,0,0,1,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.0108,42.39208,"{
  ""coordinates"": [
    -8.301080679704880e+01,
    4.239208204321310e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.010806797,
    42.392082043
  ],
  ""type"": ""Point""
}",-83.010806797,42.3920820430001
20416,1380398,GRATIOT,EDGEWOOD,2018-05-23,23,5,2018,8,4,4,3,,1,0,Asphalt,1,1,1,35,7,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.00166,42.39854,"{
  ""coordinates"": [
    -8.300166454496650e+01,
    4.239853981786330e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.001664545,
    42.398539818
  ],
  ""type"": ""Point""
}",-83.001664545,42.3985398180001
20417,1388391,WARREN,MONTROSE,2018-05-23,23,5,2018,17,4,8,9,,2,0,Asphalt,1,1,1,35,4,2,2,5,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,-83.19887,42.34363,"{
  ""coordinates"": [
    -8.319886653982800e+01,
    4.234363215431920e+01
  ],
  ""type"": ""Point""
}","{
  ""coordinates"": [
    -83.19886654,
    42.343632154
  ],
  ""type"": ""Point""
}",-83.19886654,42.343632154
